URL,TYPE,STATUS_CODE,INDEXABLE,TITLE,META,CANONICAL,H1,CONTENT,TRUST_CLAIMS,HEADER,FOOTER,MOBILE,DESKTOP,LINKS,ASSETS,CTA,FORM_STATE,SCHEMA,ACCESSIBILITY,PERFORMANCE,FINAL_STATUS
/,HOME,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/about/,CORE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/air-quality-testing/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/blog/,BLOG_INDEX,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/category/mold/,BLOG_INDEX,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/category/uncategorized/,REDIRECT_STUB,200,NO,PASS,FAIL,PASS,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/cleaning-sanitation-of-structure/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/contact-us-today/,CORE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/contact/,REDIRECT_STUB,200,NO,PASS,FAIL,PASS,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/containment-in-affected-areas/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/credentials/,REDIRECT_STUB,200,NO,PASS,FAIL,PASS,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/deodorization/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/do-i-have-toxic-mold-in-my-home/,REDIRECT_STUB,200,NO,PASS,FAIL,PASS,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/do-you-know-the-effects-mold-can-have-on-your-family-health/,REDIRECT_STUB,200,NO,PASS,FAIL,PASS,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/faqs-about-mold-and-mildews/,ARTICLE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/faqs/,CORE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/get-an-quote/,CORE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/humidity-and-mold-growth/,ARTICLE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/indoor-air-quality-testing/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/is-mold-aspergillus-dangerous/,ARTICLE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-grow-under-vinyl-plank-flooring/,ARTICLE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-inspection-and-testing/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-inspection-yachts/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-remediation-in-fort-lauderdale/,LOCATION,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-remediation-vero-beach-fl/,LOCATION,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-removal-and-remediation/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-removal-in-fort-pierce/,LOCATION,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-removal-port-saint-lucie/,LOCATION,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-removal-vs-remediation/,SERVICE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/mold-removal-west-palm-beach/,LOCATION,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/newsletter/,ARTICLE,200,YES,PASS,PASS,PASS,1,THIN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/our-credentials/,CORE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/our-reviews/,CORE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/privacy-policy/,LEGAL,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/request-received/,UTILITY,200,NO,PASS,FAIL,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/request-received/error/,UTILITY,200,NO,PASS,FAIL,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,HOLD
/terms-of-services/,LEGAL,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
/types-of-mold/,ARTICLE,200,YES,PASS,PASS,PASS,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTAINMENT,PENDING,PENDING,PENDING,PASS
